,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
372,Villazón,1,BO,1604375663,64,-22.09,-65.59,44.4,9.17
373,Vostok,100,RU,1604375663,95,46.49,135.88,21.74,10.85
374,Almenara,100,BR,1604375663,89,-16.18,-40.69,66.54,2.57
375,São Filipe,58,CV,1604375663,59,14.9,-24.5,79.88,5.88
376,Broome,90,US,1604375664,59,42.25,-75.83,39.0,12.75
377,Province of Trapani,0,IT,1604375664,81,37.83,12.67,62.01,4.7
378,Comodoro Rivadavia,75,AR,1604375467,82,-45.87,-67.5,59.0,4.7
379,Buxton,33,GB,1604375664,78,53.26,-1.91,42.01,1.99
380,Derzhavīnsk,1,KZ,1604375664,94,51.1,66.32,32.07,8.9
381,Tual,100,ID,1604375664,75,-5.67,132.75,82.45,6.82
382,Paso de los Toros,8,UY,1604375664,92,-32.82,-56.52,55.35,8.63
383,Baruun-Urt,0,MN,1604375664,66,46.68,113.28,27.75,13.73
384,Atar,96,MR,1604375664,20,20.52,-13.05,77.02,11.48
385,Uruguaiana,0,BR,1604375665,48,-29.75,-57.09,66.2,11.41
386,Kilindoni,13,TZ,1604375665,78,-7.91,39.67,78.21,10.6
387,Homer,90,US,1604375665,25,59.64,-151.55,26.01,4.7
388,Ishigaki,75,JP,1604375665,73,24.34,124.16,75.2,20.8
389,Rosarito,5,MX,1604375665,93,32.33,-117.03,66.2,6.22
390,Beloha,0,MG,1604375665,63,-25.17,45.05,73.6,11.41
391,Nakamura,0,JP,1604375665,45,32.98,132.93,64.62,10.45
392,Khani,90,GE,1604375665,100,41.96,42.96,55.4,2.24
393,Puerto Ayacucho,90,VE,1604375666,91,5.66,-67.62,76.3,2.73
394,Yulara,0,AU,1604375666,13,-25.24,130.99,98.6,8.05
395,Jaguarão,25,BR,1604375666,98,-32.57,-53.38,53.01,17.0
396,Batu,58,ID,1604375645,71,-7.87,112.53,79.39,2.24
397,Leh,46,IN,1604375666,58,34.17,77.58,34.48,1.63
398,Villa Carlos Paz,1,AR,1604375666,42,-31.42,-64.5,69.01,4.79
399,Forsytheganj,0,BY,1604375666,95,52.63,29.73,37.65,0.72
400,Vila Velha,75,BR,1604375665,82,-20.33,-40.29,68.0,4.7
401,Oktyabr'skoye,86,RU,1604375721,93,43.06,44.74,48.2,4.47
402,Saravan,75,AM,1604375721,66,39.72,45.65,53.6,4.7
403,Harper,2,LR,1604375721,87,4.38,-7.72,77.25,4.68
404,Khāsh,0,IR,1604375721,17,28.22,61.22,64.81,5.06
405,Santa Rosalía,0,MX,1604375722,49,27.32,-112.28,73.8,0.85
406,Avigliana,40,IT,1604375722,96,45.08,7.4,54.0,1.01
407,Road Town,100,VG,1604375722,89,18.42,-64.62,82.0,3.0
408,Jumla,0,NP,1604375722,31,29.27,82.18,60.42,5.3
409,Fukuechō,75,JP,1604375722,59,32.69,128.84,62.6,14.99
410,Arlit,7,NE,1604375722,23,18.74,7.39,71.64,7.14
411,Ventspils,90,LV,1604375723,100,57.39,21.56,57.2,19.46
412,Pedro II,100,BR,1604375723,95,-4.42,-41.46,71.74,0.87
413,Kasongo-Lunda,100,CD,1604375723,94,-6.47,16.82,69.15,0.25
414,Jalingo,78,NG,1604375723,50,8.88,11.37,75.52,2.06
415,Yerbogachën,94,RU,1604375723,95,61.28,108.01,25.38,10.6
416,Belmonte,90,BR,1604375723,73,-15.86,-38.88,71.6,8.05
417,Aden,3,YE,1604375723,71,12.78,45.04,80.37,14.63
418,Norman Wells,90,CA,1604375723,84,65.28,-126.83,8.6,5.82
419,Staryy Nadym,46,RU,1604375724,97,65.61,72.68,18.16,10.04
420,Mīnāb,0,IR,1604375724,94,27.15,57.08,71.6,4.7
421,Pimentel,84,PE,1604375724,90,-6.84,-79.93,61.32,10.69
422,Gayny,5,RU,1604375724,97,60.31,54.32,24.75,4.63
423,Golden,5,US,1604375724,19,39.76,-105.22,57.2,8.05
424,Bairiki Village,20,KI,1604375724,58,1.33,172.98,86.0,13.87
425,Lázaro Cárdenas,0,MX,1604375725,66,17.96,-102.2,78.82,3.58
426,Ballina,40,AU,1604375725,60,-28.87,153.57,75.2,20.8
427,Barão de Cocais,40,BR,1604375725,59,-19.95,-43.49,66.2,10.29
428,Kalengwa,98,ZM,1604375725,47,-13.47,25.0,71.98,5.41
429,Mayo,1,US,1604375725,41,38.89,-76.51,43.0,3.36
430,Dunedin,52,NZ,1604375726,68,-45.87,170.5,59.0,1.01
431,Marathon,1,US,1604375531,60,44.9,-89.77,39.2,4.7
432,Palanga,75,LT,1604375726,93,55.92,21.07,57.2,9.17
433,Spokane,1,US,1604375726,75,47.62,-117.37,42.8,0.92
434,Mizdah,0,LY,1604375726,81,31.45,12.98,51.3,2.53
435,Klaksvík,3,FO,1604375726,81,62.23,-6.59,44.6,17.22
436,Makakilo City,20,US,1604375726,54,21.35,-158.09,84.2,8.05
437,Bosanska Krupa,57,BA,1604375727,81,44.88,16.15,51.64,3.56
438,Saltillo,5,MX,1604375644,54,25.42,-101.0,53.6,5.82
439,Yaypan,0,UZ,1604375727,28,40.38,70.82,57.6,2.86
440,Albion,1,US,1604375727,44,42.24,-84.75,41.0,10.29
441,Beaumont,1,US,1604375456,87,30.09,-94.1,55.4,5.28
442,Sorong,100,ID,1604375727,80,-0.88,131.25,80.76,6.31
443,Dubréka,0,GN,1604375727,86,9.79,-13.52,76.39,2.21
444,Yangi Marg`ilon,0,UZ,1604375727,29,40.43,71.72,48.2,2.24
445,Kumul,0,CN,1604375727,42,42.8,93.45,50.2,2.75
446,Taksimo,82,RU,1604375728,74,56.34,114.88,10.42,1.36
447,Esmeraldas,40,BR,1604375728,77,-19.76,-44.31,66.2,11.41
448,Kalemie,71,CD,1604375728,74,-5.95,29.19,72.45,1.77
449,Kenai,20,US,1604375728,25,60.55,-151.26,26.01,23.04
450,Ipixuna,0,BR,1604375781,88,-1.76,-48.8,78.8,8.05
451,Ouésso,63,CG,1604375781,97,1.61,16.05,69.49,1.48
452,Mbandaka,100,CD,1604375781,97,0.05,18.26,71.29,1.81
453,Coracora,1,PE,1604375781,51,-15.03,-73.78,48.67,0.29
454,Nitra,90,SK,1604375781,100,48.31,18.08,53.01,1.12
455,Safi,72,MA,1604375781,85,32.3,-9.24,64.56,10.31
456,Taoudenni,100,ML,1604375782,20,22.68,-3.98,75.4,7.31
457,Severo-Yeniseyskiy,100,RU,1604375782,97,60.37,93.04,23.36,10.45
458,Hwange,59,ZW,1604375782,57,-18.37,26.5,69.69,3.18
459,Chaiya,20,TH,1604375782,74,9.39,99.2,90.0,4.7
460,Whitianga,99,NZ,1604375782,78,-36.83,175.7,70.0,7.0
461,Delījān,0,IR,1604375782,31,33.99,50.68,57.13,2.17
462,Mae Sot,40,TH,1604375782,70,16.72,98.57,86.0,1.12
463,Ust-Tsilma,41,RU,1604375782,92,65.44,52.15,31.77,9.98
464,Gberia Fotombu,4,SL,1604375782,91,9.88,-11.17,68.72,1.7
465,Walvis Bay,2,NA,1604375782,87,-22.96,14.51,57.99,5.82
466,Tuatapere,0,NZ,1604375783,62,-46.13,167.68,62.01,8.99
467,Marsh Harbour,0,BS,1604375783,75,26.54,-77.06,71.6,29.68
468,Malinovskiy,33,RU,1604375651,95,61.2,62.84,25.57,4.94
469,Xiuyan,0,CN,1604375783,56,40.29,123.27,37.87,16.82
470,Malpe,75,IN,1604375783,83,13.35,74.72,78.8,3.36
471,Cabedelo,40,BR,1604375783,88,-6.98,-34.83,77.0,4.7
472,Balkhash,0,KZ,1604375783,80,46.84,74.98,30.2,15.66
473,Kieta,66,PG,1604375783,68,-6.22,155.63,85.17,4.14
474,Haines Junction,100,CA,1604375783,60,60.75,-137.51,5.0,4.7
475,Kamenka,0,RU,1604375783,94,51.32,42.77,37.0,7.34
476,Necochea,0,AR,1604375784,78,-38.55,-58.74,54.0,7.0
477,Guaíra,0,BR,1604375784,66,-20.32,-48.31,64.4,8.05
478,Paraíso,75,CR,1604375784,100,9.84,-83.87,68.0,3.36
479,Uíge,97,AO,1604375784,96,-7.61,15.06,66.4,2.46
480,Kiunga,100,PG,1604375784,68,-6.12,141.29,84.65,2.53
481,Hasaki,75,JP,1604375784,93,35.73,140.83,61.0,6.93
482,Butajīra,0,ET,1604375784,55,8.12,38.37,55.26,8.63
483,Batagay-Alyta,85,RU,1604375784,86,67.8,130.41,-3.17,2.1
484,Hofn,99,IS,1604375785,62,64.25,-15.21,43.11,8.97
485,Kangaatsiaq,100,GL,1604375785,85,68.31,-53.46,23.02,22.62
486,Daru,99,PG,1604375785,73,-9.08,143.21,84.78,14.56
487,Shibetsu,75,JP,1604375785,47,43.66,145.13,55.4,4.7
488,Sulangan,100,PH,1604375785,71,11.14,123.72,83.32,6.76
489,Melito di Porto Salvo,40,IT,1604375785,78,37.92,15.77,63.0,7.94
490,Vangaindrano,98,MG,1604375785,79,-23.35,47.6,70.16,5.84
491,Kargasok,94,RU,1604375785,98,59.06,80.86,28.2,5.88
492,Kathmandu,75,NP,1604375785,77,27.72,85.32,68.0,3.36
493,Chimbote,89,PE,1604375786,89,-9.09,-78.58,59.09,3.76
494,Nara,20,JP,1604375663,42,34.69,135.8,69.01,8.05
495,Strelka,100,RU,1604375786,97,58.07,93.03,30.92,7.27
496,Nampa,0,US,1604375786,50,43.54,-116.56,46.4,3.13
497,Calvià,0,ES,1604375786,87,39.57,2.51,57.99,3.36
498,Shingū,20,JP,1604375786,48,33.73,135.98,64.4,14.99
499,Margate,0,GB,1604375556,66,51.38,1.39,51.01,11.95
500,Pastos Bons,100,BR,1604375841,94,-6.6,-44.08,72.75,3.15
501,Casablanca,40,MA,1604375631,93,33.59,-7.62,60.8,1.12
502,Zhuhai,0,CN,1604375841,64,22.28,113.57,81.0,18.34
503,Pareora,100,NZ,1604375841,82,-44.49,171.21,60.01,5.99
504,Ha Tinh,99,VN,1604375841,83,18.33,105.9,69.15,8.43
505,La Palma,1,US,1604375841,72,33.85,-118.05,66.2,4.47
506,Egvekinot,100,RU,1604375841,94,66.32,-179.17,12.96,1.25
507,Pyu,19,MM,1604375842,79,18.48,96.43,85.12,1.01
508,Bonthe,0,SL,1604375842,84,7.53,-12.51,77.74,1.48
509,Gigmoto,100,PH,1604375842,72,13.78,124.39,85.24,5.46
510,Lichuan,100,CN,1604375842,82,30.3,108.85,48.22,0.78
511,Goderich,97,CA,1604375804,65,43.75,-81.72,44.6,21.92
512,Burnie,88,AU,1604375593,57,-41.07,145.92,70.0,10.0
513,Lodja,100,CD,1604375842,98,-3.48,23.43,67.68,1.03
514,Iskateley,94,RU,1604375842,91,67.68,53.15,30.09,14.85
515,Oxford,72,GB,1604375815,81,51.75,-1.26,44.6,6.93
516,Kruisfontein,0,ZA,1604375843,93,-34.0,24.73,58.78,5.08
517,Krasnosel'kup,90,RU,1604375843,97,65.7,82.47,17.55,10.47
518,Turukhansk,100,RU,1604375843,97,65.82,87.98,16.03,10.38
519,Valdivia,90,CL,1604375623,100,-39.81,-73.25,50.0,1.12
520,Huarmey,53,PE,1604375843,84,-10.07,-78.15,60.66,4.05
521,Houma,1,US,1604375843,66,29.6,-90.72,54.0,3.36
522,Nyuksenitsa,80,RU,1604375843,97,60.41,44.24,32.04,8.39
523,Arauco,18,CL,1604375843,87,-37.25,-73.32,55.4,8.05
524,Bernalillo,75,US,1604375843,40,35.05,-106.67,55.0,4.7
525,Cururupu,4,BR,1604375844,89,-1.83,-44.87,76.46,3.69
526,Mahon,0,ES,1604375844,87,39.89,4.27,60.8,3.36
527,Mezhdurechensk,100,RU,1604375844,94,53.69,88.06,34.57,2.8
528,Shimoda,75,JP,1604375844,82,34.67,138.95,66.2,8.05
529,Aldan,6,RU,1604375844,88,58.6,125.39,0.55,1.12
530,Pontiac,75,US,1604375574,38,42.64,-83.29,45.0,14.99
531,Trincomalee,5,LK,1604375844,68,8.57,81.23,83.07,2.28
532,Tres Palos,5,MX,1604375844,59,18.18,-101.62,70.54,4.14
533,Hof,95,DE,1604375844,95,50.32,11.92,53.01,5.01
534,Olafsvik,84,IS,1604375845,78,64.89,-23.71,39.0,15.59
535,Visnes,100,NO,1604375845,71,59.36,5.22,50.0,19.46
536,Severnyy,90,RU,1604375845,100,50.68,36.55,46.4,6.71
537,Aklavik,100,CA,1604375845,84,68.22,-135.01,-0.4,3.36
538,Praia,0,CV,1604375845,54,14.92,-23.51,78.8,10.29
539,Plettenberg Bay,0,ZA,1604375845,76,-34.05,23.37,64.54,2.75
540,Kumylzhenskaya,47,RU,1604375845,91,49.88,42.59,46.9,4.07
541,Hay River,95,CA,1604375845,85,60.82,-115.8,17.6,3.36
542,Saraland,1,US,1604375845,46,30.82,-88.07,53.6,8.05
543,Arman',100,RU,1604375846,90,59.7,150.17,35.55,29.93
544,Ginda,0,IN,1604375846,28,30.69,78.49,65.37,2.86
545,Palauig,99,PH,1604375846,72,15.44,119.9,84.27,5.37
546,Panguna,95,PG,1604375846,85,-6.32,155.48,78.15,0.43
547,Carlsbad,20,US,1604375807,100,33.16,-117.35,64.4,3.0
548,Faya,0,SA,1604375846,37,18.39,42.45,53.6,1.5
549,Seara,59,PT,1604375846,9,41.18,-7.8,48.0,4.61
550,Maralal,47,KE,1604375901,93,1.1,36.7,58.35,5.3
551,Fort Saint James,100,CA,1604375901,86,54.43,-124.25,42.13,4.72
552,Tripoli,0,LY,1604375901,65,32.88,13.19,67.33,6.98
553,San Miguel de Tucumán,0,AR,1604375844,46,-26.82,-65.22,69.8,8.05
554,Chicontepec,95,MX,1604375901,77,20.97,-98.17,62.8,3.87
555,Eagle,0,US,1604375901,49,43.7,-116.35,48.2,0.56
556,San Quintín,0,MX,1604375902,8,30.48,-115.95,52.0,10.0
557,Sinnamary,92,GF,1604375902,88,5.38,-52.95,77.58,8.41
558,Andenes,100,NO,1604375902,87,69.31,16.12,46.4,27.51
559,Mareeba,43,AU,1604375902,40,-17.0,145.43,89.01,11.01
560,Piaçabuçu,97,BR,1604375902,86,-10.41,-36.43,76.84,7.83
561,Laramie,1,US,1604375902,51,41.31,-105.59,48.99,11.41
562,Wynyard,86,AU,1604375902,59,-41.0,145.72,70.0,8.99
563,Caravelas,100,BR,1604375902,70,-17.71,-39.25,71.83,11.45
564,Saint-Pierre,90,RE,1604375902,56,-21.34,55.48,73.4,9.17
565,Pangnirtung,100,CA,1604375903,84,66.15,-65.71,17.17,12.71
566,Sakai,20,JP,1604375903,42,34.58,135.47,66.2,8.05
567,Chipinge,74,ZW,1604375903,77,-20.19,32.62,64.36,2.06
568,Östersund,90,SE,1604375903,80,63.18,14.64,41.0,9.17
569,Enid,1,US,1604375903,100,36.4,-97.88,53.01,8.05
570,Verkhnevilyuysk,100,RU,1604375903,86,63.45,120.32,10.58,7.02
571,Dudinka,40,RU,1604375903,85,69.41,86.18,10.4,2.24
572,Hualmay,31,PE,1604375903,86,-11.1,-77.61,59.72,4.34
573,Hengshui,0,CN,1604375904,29,37.73,115.7,55.99,6.31
574,Ţahţā,0,EG,1604375904,82,26.77,31.5,66.2,9.17
